lschraub	0	17	18	0	11	0	12	0	3	0	22	0	19	0	0	5	0	20	8	0	6	0	0	2	16	0	0	9	25	0	15	0	14	0	0	7	24	0	23	0	13	0	0	4	10	0	0	1	21	0   26  0   0   0
matthewlboyd	0	2	6	0	0	7	21	0	5	0	14	0	22	0	15	0	11	0	16	0	23	0	0	1	12	0	0	8	13	0	4	0	19	0	3	0	25	0	24	0	20	0	17	0	10	0	0	9	18	0   0   26  0   0
MrsStoneberry	0	1	2	0	0	3	4	0	5	0	0	6	7	0	0	8	0	9	0	10	0	11	0	12	0	13	0	14	15	0	0	16	0	17	0	18	0	19	20	0	21	0	22	0	23	0	24	0	0	25  0   0   26  0
acreal13	0	6	0	1	14	0	2	0	4	0	20	0	0	5	0	17	19	0	10	0	25	0	9	0	0	15	0	18	0	7	0	11	22	0	21	0	16	0	13	0	23	0	12	0	0	8	3	0	0	24  0   0   0   26
TheRealFatBoy	0	17	9	0	3	0	0	25	0	7	0	19	0	23	4	0	21	0	0	22	11	0	20	0	0	16	0	10	0	12	0	13	6	0	0	18	14	0	0	1	0	8	15	0	0	2	24	0	0	5   26  0   0   0
shoseyme	0	3	0	16	4	0	22	0	5	0	10	0	17	0	0	9	0	1	15	0	19	0	0	6	12	0	0	7	23	0	0	2	21	0	14	0	25	0	24	0	18	0	13	0	11	0	8	0	20	0   0   26  0   0
Dan_Tonio	16	0	0	13	18	0	21	0	20	0	17	0	0	1	10	0	0	25	0	9	0	11	0	22	3	0	0	23	24	0	12	0	0	4	0	5	19	0	6	0	7	0	15	0	0	8	0	2	14	0   0   0   26  0
badash26	1	0	0	9	19	0	0	10	18	0	22	0	0	3	11	0	0	23	12	0	4	0	0	13	24	0	0	14	0	5	0	25	0	6	0	15	0	7	16	0	21	0	17	0	0	8	0	2	20	0     0   0   0   26
Taddie	7	0	14	0	13	0	0	2	0	25	0	22	8	0	0	4	5	0	20	0	0	15	18	0	0	24	21	0	0	6	11	0	0	19	0	10	0	3	0	16	0	17	0	12	1	0	23	0	9	0     0   0   0   26
John_Boy	11	0	2	0	9	0	4	0	17	0	10	0	3	0	0	6	13	0	0	22	18	0	0	5	12	0	7	0	0	14	0	8	21	0	15	0	23	0	16	0	24	0	1	0	19	0	0	25	20	0   0   26  0   0
lechel12	0	1	0	18	7	0	20	0	6	0	8	0	0	12	21	0	0	24	0	19	17	0	0	9	23	0	0	16	10	0	0	2	13	0	11	0	0	14	15	0	22	0	3	0	4	0	0	5	0	25    0   0   26  0
Convertingspartys	0	1	24	0	2	0	22	0	3	0	21	0	4	0	0	20	5	0	0	19	6	0	0	18	23	0	0	17	7	0	0	25	8	0	0	16	0	9	15	0	10	0	0	14	11	0	13	0	12	0   0   26  0   0
TheColoradoShakes	25	0	0	12	24	0	11	0	23	0	0	10	22	0	9	0	0	21	0	8	20	0	0	7	19	0	6	0	18	0	0	5	17	0	0	4	16	0	0	3	0	15	0	2	0	14	0	1	13	0   26  0   0   0
DrunclePete	0	1	0	9	0	2	0	10	3	0	0	11	0	4	12	0	5	0	0	13	6	0	14	0	7	0	0	15	0	8	0	16	0	17	18	0	0	19	0	20	21	0	23	0	22	0	24	0	0	25  0   0   0   26
JimboShoeLace	1	0	13	0	2	0	14	0	3	0	15	0	4	0	16	0	0	5	0	17	6	0	0	18	7	0	0	19	8	0	0	20	9	0	21	0	10	0	22	0	11	0	23	0	0	12	24	0	25	0   0   0   26  0
Papa_Creal	0	16	0	6	15	0	21	0	17	0	7	0	8	0	0	5	22	0	14	0	9	0	4	0	23	0	18	0	11	0	0	2	10	0	25	0	24	0	20	0	19	0	13	0	12	0	3	0	1	0   0   26  0   0
BardFan52	0	6	4	0	0	13	17	0	20	0	14	0	22	0	0	24	0	19	18	0	5	0	0	11	25	0	0	1	0	23	0	8	9	0	0	10	12	0	3	0	2	0	16	0	0	15	0	7	0	21  26  0   0   0
