"TheColoradoShakes",109,250,1.4730021158854165,0.2616170247395833,2.68438720703125
"Gman",112,301,20.45689900716146,12.520446777343748,28.39335123697918
"Jimbo2",79,235,0.14690144856770831,0.0,0.29380289713541663
"Floyd99",101,284,7.075017293294267,11.067667643229163,3.082366943359375
"JimboShoeLace",126,340,47.5326588948568,52.198364257812486,42.86695353190103
"TootyRudy",92,311,13.43489583333334,7.137715657552084,19.732076009114586
"blechel",108,287,15.081858317057295,15.40407307942708,14.7596435546875
"seconds",78,272,6.827677408854165,9.471048990885416,4.184305826822916
"Taddie",51,240,1.0418039957682295,0.10666910807291667,1.976938883463542
"Dan_Tonio_Lafferty",77,292,3.6009368896484384,5.876200358072917,1.3256734212239585
"FullFrontalNerdary",77,338,17.349894205729175,18.333557128906246,16.36623128255208
"TheRealFatBoy",84,284,1.9850565592447915,3.1139119466145835,0.8562011718749999
"aboyce5",39,312,3.9857076009114603,4.49462890625,3.476786295572916
"JonnyWolverine",11,248,0.0076904296875,0.01409912109375,0.00128173828125
