"lschraub",11,278,1.2646022717158,0.7242485682169588,1.804955975214651
"matthewlboyd",0,289,1.1889720757802287,0.8135279019673636,1.5644162495931053
"MrsStoneberry",0,315,8.14666179021188,7.873435576756864,8.419888003667248
"acreal13",15,317,12.31178562641186,11.261027367909579,13.36254388491289
"TheRealFatBoy",28,299,11.154993263880527,7.901389376322513,14.408597151438185
"shoseyme",20,300,4.2771311521530695,3.2279627958933332,5.326299508412683
"Dan_Tonio",47,304,14.753907895088684,18.62025008201603,10.887565708160267
"badash26",39,325,20.97492529551151,24.69735363324525,17.252496957778806
"Taddie",22,311,19.518167098363268,9.655885140101113,29.380449056625718
"John_Boy",20,319,13.685732722282749,16.0782236417133,11.293241802851217
"lechel12",25,304,8.637577207883133,7.4607973098756,9.814357105890814
"Convertingspartys",2,278,1.5196043252944884,1.0861223697662343,1.953086280822762
"TheColoradoShakes",61,314,26.877690688767952,34.4769658088685,19.27841556866978
"DrunclePete",19,322,16.16459797223449,15.203483422597017,17.125712521870796
"JimboShoeLace",3,298,2.529633903503446,1.7192876974741713,3.339980109532646
"Papa_Creal",21,288,4.136081099510263,5.466440041859972,2.805722157160429
"BardFan52",0,285,2.857935611406986,3.733599265416432,1.9822719573974732
