"TheColoradoShakes",51,312,10.321813790003343,15.839155356089735,4.804472223917656
"Gman",50,324,12.686292695998544,18.20822793642693,7.164357455571319
"Jimbo2",42,326,12.166693353652564,6.117002375920531,18.216384331385495
"Floyd99",39,324,10.704788287480493,11.568976402282892,9.840600172678615
"JimboShoeLace",39,340,15.02767555713555,15.290277306239345,14.765073808034728
"TootyRudy",38,349,16.978123180070885,22.124405908584045,11.8318404515587
"blechel",37,323,11.432345938682236,14.17544037501048,8.689251502354828
"seconds",30,325,13.604781508445265,8.923459132512361,18.28610388437924
"Taddie",26,327,13.214273460705499,5.456979815165163,20.97156710624682
"Dan_Tonio_Lafferty",17,314,4.663265609741206,2.012689479192078,7.313841740290148
"FullFrontalNerdary",16,347,10.985532808303542,11.729031801224005,10.242033815383932
"TheRealFatBoy",15,307,1.5677424907684454,1.5765246232350594,1.5589603583017928
"aboyce5",5,341,6.1215669552487855,6.564451424280656,5.678682486216143
"JonnyWolverine",3,284,0.5251043637593613,0.41337806383768555,0.636830663681032
