"TheColoradoShakes",144,250,9.100911458333334
"Gman",140,290,39.668375651041664
"Jimbo2",94,210,0.025634765625
"Floyd99",122,239,2.838053385416667
"JimboShoeLace",126,286,23.443277994791668
"TootyRudy",110,290,16.135091145833336
"blechel",116,253,12.017578124999998
"seconds",97,235,5.408935546875
"Taddie",111,240,5.832194010416667
"Dan_Tonio_Lafferty",77,234,0.152099609375
"FullFrontalNerdary",92,308,21.530924479166664
"TheRealFatBoy",84,234,0.059814453125
"aboyce5",54,285,3.781982421875
"JonnyWolverine",34,225,0.005126953125
